tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
0.6255625562556255 -0.08840481848538226 -0.05594631375744449 -0.07002897865164537 -0.05476690285626343 -0.0843642112717351 -0.05476690285626343 -0.08797037011596458 -0.05476690285626343 -0.08792824065994881 -0.05476690285626343 0.00043813522285010743 -0.05476690285626343 -0.0260063992772912 -0.05476690285626343 -0.09173396423235852 -0.05476690285626343 -0.08777320793186795 -0.05476690285626343
0.6305630563056306 -0.0860649399467378 -0.05420035524268405 -0.06829978624141446 -0.05341456965686043 -0.0825813633914633 -0.05341456965686043 -0.0870917177493186 -0.05341456965686043 -0.0870524191672216 -0.05341456965686043 0.0004273165572548834 -0.05341456965686043 -0.0262623300391374 -0.05341456965686043 -0.09073946077461259 -0.05341456965686043 -0.08690352389142528 -0.05341456965686043
0.6355635563556356 -0.08515514106862158 -0.05137783092492104 -0.06661329196057479 -0.05209562898080332 -0.08084144427406541 -0.05209562898080332 -0.08621765600986009 -0.05209562898080332 -0.08618099623631655 -0.05209562898080332 0.0004167650318464265 -0.05209562898080332 -0.026507120482751667 -0.05209562898080332 -0.08975083269173191 -0.05209562898080332 -0.08603816761412403 -0.05209562898080332
0.6405640564056405 -0.08570782403495203 -0.0496309935515496 -0.06496844148443534 -0.050809256282324855 -0.07914339852545897 -0.050809256282324855 -0.0853484114229994 -0.050809256282324855 -0.08531421157118657 -0.050809256282324855 0.0004064740502585988 -0.050809256282324855 -0.026741072898120784 -0.050809256282324855 -0.08876841065245385 -0.050809256282324855 -0.08517736663339168 -0.050809256282324855
0.6455645564556456 -0.08568421236948086 -0.04959689768323133 -0.0633642065222455 -0.04955464737577602 -0.07748619679069821 -0.04955464737577602 -0.08448419602918826 -0.04955464737577602 -0.08445228947457496 -0.04955464737577602 0.00039643717900620816 -0.04955464737577602 -0.0269644819551732 -0.04955464737577602 -0.08779250092095245 -0.04955464737577602 -0.08432133448428358 -0.04955464737577602
0.6505650565056506 -0.08390260625982926 -0.049514994294405854 -0.061799584174351316 -0.048331017932883295 -0.0758688351111038 -0.048331017932883295 -0.08362520802429971 -0.048331017932883295 -0.08359543955309254 -0.048331017932883295 0.00038664814346306637 -0.048331017932883295 -0.027177634892833223 -0.048331017932883295 -0.08682338658121685 -0.048331017932883295 -0.08347027130666508 -0.048331017932883295
0.6555655565556555 -0.08170396102549289 -0.04776372571569968 -0.06027359630522508 -0.04713760299241979 -0.07429033429726693 -0.04713760299241979 -0.0827716323738487 -0.04713760299241979 -0.08274385739148701 -0.04713760299241979 0.00037710082393935837 -0.04713760299241979 -0.02738081170340162 -0.04713760299241979 -0.0858613287064415 -0.04713760299241979 -0.08262436442340526 -0.04713760299241979
0.6605660566056606 -0.08100870364500605 -0.045160740800088174 -0.05878528893197641 -0.04597365648198393 -0.07274973931753416 -0.04597365648198393 -0.0819236414021164 -0.04597365648198393 -0.08189772519750152 -0.04597365648198393 0.00036778925185587143 -0.04597365648198393 -0.027574285312378467 -0.04597365648198393 -0.0849065674757846 -0.04597365648198393 -0.08178378889473985 -0.04597365648198393
0.6655665566556656 -0.08158004341195457 -0.04376322282587469 -0.05733373162796291 -0.04483845075158678 -0.07124611870159298 -0.04483845075158678 -0.0810813953572027 -0.04483845075158678 -0.08105721241866791 -0.04483845075158678 0.00035870760601269423 -0.04483845075158678 -0.027758321753840468 -0.04483845075158678 -0.08395932324075243 -0.04483845075158678 -0.080948708049893 -0.04483845075158678
0.6705670567056705 -0.0813931507476716 -0.04392556724157858 -0.05591801694112652 -0.04373127611875595 -0.06977856395878206 -0.04373127611875595 -0.0802450429529808 -0.04373127611875595 -0.08022247633230005 -0.04373127611875595 0.00034985020895004755 -0.04373127611875595 -0.027933180341482764 -0.04373127611875595 -0.08301979754337196 -0.04373127611875595 -0.08011927399698714 -0.04373127611875595
0.6755675567556756 -0.07953894669845736 -0.043820350319031934 -0.0545372598266932 -0.042651440424872275 -0.06834618901076589 -0.042651440424872275 -0.07941472188889523 -0.042651440424872275 -0.07939366260989707 -0.042651440424872275 0.0003412115233989782 -0.042651440424872275 -0.02809911383543224 -0.042651440424872275 -0.08208817408822505 -0.042651440424872275 -0.07929562811221014 -0.042651440424872275
0.6805680568056806 -0.07749939329099027 -0.04206624823957084 -0.05319059709388049 -0.04159826860246171 -0.0669481296382171 -0.04159826860246171 -0.07859055934849964 -0.04159826860246171 -0.07857090585710579 -0.04159826860246171 0.0003327861488196937 -0.04159826860246171 -0.02825636860493678 -0.04159826860246171 -0.08116461967032916 -0.04159826860246171 -0.07847790150915811 -0.04159826860246171
0.6855685568556855 -0.07700666205225273 -0.0396832589381075 -0.05187718686626718 -0.04057110225317167 -0.06558354294116073 -0.04057110225317167 -0.07777267247759459 -0.04057110225317167 -0.07775433013033187 -0.04057110225317167 0.00032456881802537336 -0.04057110225317167 -0.028405184787032325 -0.04057110225317167 -0.0802492850607665 -0.04057110225317167 -0.07766621548921966 -0.04057110225317167
0.6905690569056906 -0.07757821846389258 -0.03860718582036943 -0.05059620805548779 -0.03956929923616824 -0.06425160681264394 -0.03956929923616824 -0.07696116884279304 -0.03956929923616824 -0.07694404943104309 -0.03956929923616824 0.0003165543938893459 -0.03956929923616824 -0.028545796441287095 -0.03956929923616824 -0.07934230585188491 -0.03956929923616824 -0.07686068197382377 -0.03956929923616824
0.6955695569556956 -0.07723489584347044 -0.03892446959374928 -0.04934685984792322 -0.038592233266697216 -0.0629515194254017 -0.038592233266697216 -0.07615614687130177 -0.038592233266697216 -0.07614016817875113 -0.038592233266697216 0.00030873786613357774 -0.038592233266697216 -0.02867843170071984 -0.038592233266697216 -0.07844380326381525 -0.038592233266697216 -0.07606140391932804 -0.038592233266697216
0.7005700570057005 -0.07533536216407713 -0.03877513573306605 -0.04812836120406573 -0.03763929352455714 -0.061682498731197 -0.03763929352455714 -0.07535769627267934 -0.03763929352455714 -0.07534278166361513 -0.03763929352455714 0.00030111434819645713 -0.03763929352455714 -0.028803312918986683 -0.03763929352455714 -0.07755388491397845 -0.03763929352455714 -0.07526847571528496 -0.03763929352455714
0.7055705570557056 -0.07346857901818106 -0.03702328476124224 -0.046939950370246356 -0.0367098842722406 -0.06044378197252369 -0.0367098842722406 -0.07456589844329511 -0.0367098842722406 -0.07455197647956284 -0.0367098842722406 0.0002936790741779248 -0.0367098842722406 -0.02892065681392863 -0.0367098842722406 -0.0766726455511841 -0.0367098842722406 -0.07448198356678608 -0.0367098842722406
0.7105710571057106 -0.07316378123017872 -0.034860421520781365 -0.04578088440241881 -0.035803424482504384 -0.059234625206365875 -0.035803424482504384 -0.07378082685418873 -0.035803424482504384 -0.07376783093878594 -0.035803424482504384 0.0002864273958600351 -0.035803424482504384 -0.02903067460756976 -0.035803424482504384 -0.07580016775585526 -0.035803424482504384 -0.07370200586154894 -0.035803424482504384
0.7155715571557155 -0.0737177873284851 -0.03407816128764607 -0.04465043870170233 -0.03491934747513587 -0.058054302839716306 -0.03491934747513587 -0.07300254742299625 -0.03491934747513587 -0.07299041546842101 -0.03491934747513587 0.000279354779801087 -0.03491934747513587 -0.0291335721626536 -0.03491934747513587 -0.07493652260784948 -0.03491934747513587 -0.07292861352237769 -0.03491934747513587
0.7205720572057206 -0.07322595739211418 -0.034512285117444134 -0.043547906561393145 -0.03405710056268854 -0.056902107176563764 -0.03405710056268854 -0.07223111887058545 -0.03405710056268854 -0.07221979299019393 -0.03405710056268854 0.00027245680450150835 -0.03405710056268854 -0.02922955011580339 -0.03405710056268854 -0.07408177032328425 -0.03405710056268854 -0.07216187034559927 -0.03405710056268854
0.7255725572557256 -0.07130653740919952 -0.034302635903175116 -0.04247259872516163 -0.033216144704965395 -0.05577734797606595 -0.033216144704965395 -0.071466593063013 -0.033216144704965395 -0.07145601928376732 -0.033216144704965395 0.0002657291576397232 -0.033216144704965395 -0.0293188040073894 -0.033216144704965395 -0.07323596086171591 -0.033216144704965395 -0.07140183332604688 -0.033216144704965395
0.7305730573057305 -0.06962238306647911 -0.03256022909636079 -0.04142384295615822 -0.0323959541720337 -0.05467935202163146 -0.0323959541720337 -0.07070901533939464 -0.0323959541720337 -0.07069914333449565 -0.0323959541720337 0.00025916763337626954 -0.0323959541720337 -0.029401524408184956 -0.0323959541720337 -0.07239913450496321 -0.0323959541720337 -0.07064855296913562 -0.0323959541720337
0.7355735573557356 -0.0694888928051351 -0.030617019977406425 -0.040400983616759555 -0.03159601621556098 -0.053607462700642004 -0.03159601621556098 -0.06995842482625174 -0.03159601621556098 -0.0699492076662603 -0.03159601621556098 0.0002527681297244879 -0.03159601621556098 -0.029477897042890066 -0.03159601621556098 -0.07157132240881348 -0.03159601621556098 -0.0699020735905496 -0.03159601621556098
0.7405740574057406 -0.07000863704238677 -0.030101166280272863 -0.03940338125869173 -0.03081583074826663 -0.05256103959455202 -0.03081583074826663 -0.06921485473887913 -0.03081583074826663 -0.06920624866003026 -0.03081583074826663 0.0002465266459861331 -0.03081583074826663 -0.0295481029106005 -0.03081583074826663 -0.07075254712879571 -0.03081583074826663 -0.06916243360403662 -0.03081583074826663
0.7455745574557455 -0.06937737688359091 -0.030617353907401924 -0.03843041222327425 -0.03005491003128843 -0.05153945807910889 -0.03005491003128843 -0.06847833267025044 -0.03005491003128843 -0.06847029685875453 -0.03005491003128843 0.00024043928025030745 -0.03005491003128843 -0.029612318402297354 -0.03005491003128843 -0.06994282312115657 -0.03005491003128843 -0.0684296657977829 -0.03005491003128843
0.7505750575057506 -0.06746173992650542 -0.030335428153262487 -0.03748146825153506 -0.029312778369268884 -0.050542108934444434 -0.029312778369268884 -0.06774888086796298 -0.029312778369268884 -0.06774137725917649 -0.029312778369268884 0.00023450222695415107 -0.029312778369268884 -0.029670715415430978 -0.029312778369268884 -0.06914215722012469 -0.029312778369268884 -0.06770379759981973 -0.029312778369268884
0.7555755575557556 -0.06596656950508578 -0.02861129849416593 -0.03655595610395299 -0.028588971812970806 -0.04956839796479409 -0.028588971812970806 -0.06702651649970034 -0.028588971812970806 -0.06701950959112717 -0.028588971812970806 0.00022871177450376645 -0.028588971812970806 -0.029723461465670904 -0.028588971812970806 -0.06835054909250543 -0.028588971812970806 -0.06698485133289347 -0.028588971812970806
0.7605760576057605 -0.06598621708335292 -0.026886439824354333 -0.035653297189589366 -0.02788303786923577 -0.04861774562760515 -0.02788303786923577 -0.06631125190766994 -0.02788303786923577 -0.0663047085848267 -0.02788303786923577 0.00022306430295388616 -0.02788303786923577 -0.029770719795891843 -0.02788303786923577 -0.06756799167060197 -0.02788303786923577 -0.06627284445921224 -0.02788303786923577
0.7655765576557656 -0.06645635307533408 -0.026609832907806476 -0.03477292720437761 -0.027194535218104644 -0.04768958667180323 -0.027194535218104644 -0.0656030948524588 -0.027194535218104644 -0.06559698422670937 -0.027194535218104644 0.00021755628174483714 -0.027194535218104644 -0.029812649482463975 -0.027194535218104644 -0.06679447156441783 -0.027194535218104644 -0.06556778981546296 -0.027194535218104644
0.7705770577057706 -0.06569590983464452 -0.02717656734935984 -0.03391429577834426 -0.026523033436923117 -0.04678336978499033 -0.026523033436923117 -0.06490204874672782 -0.026523033436923117 -0.06489634200425186 -0.026523033436923117 0.00021218426749538492 -0.026523033436923117 -0.029849405538914173 -0.026523033436923117 -0.06602996945405397 -0.026523033436923117 -0.0648696958384779 -0.026523033436923117
0.7755775577557756 -0.0638059599604371 -0.026814283854930156 -0.03307686613154103 -0.025868112731259645 -0.04589855724935382 -0.025868112731259645 -0.0642081128791531 -0.025868112731259645 -0.06420278314027521 -0.025868112731259645 0.00020694490185007718 -0.025868112731259645 -0.02988113901702301 -0.025868112731259645 -0.06527446046317632 -0.025868112731259645 -0.06417856678191129 -0.025868112731259645
0.7805780578057806 -0.06250291150355285 -0.02511846668129504 -0.0322601147384727 -0.025229363672467822 -0.045034624606071695 -0.025229363672467822 -0.06352128262900003 -0.025229363672467822 -0.06351630481715975 -0.025229363672467822 0.0002018349093797426 -0.025229363672467822 -0.029907997105421132 -0.025229363672467822 -0.06452791451439106 -0.025229363672467822 -0.06349440292427362 -0.025229363672467822
0.7855785578557856 -0.06265642715359991 -0.023609639634505436 -0.03146353100081122 -0.02460638694172894 -0.044191060328003906 -0.02460638694172894 -0.06284154967170807 -0.02460638694172894 -0.06283690039140122 -0.02460638694172894 0.00019685109553383153 -0.02460638694172894 -0.029930123225746365 -0.02460638694172894 -0.06379029666733017 -0.02460638694172894 -0.06281720076865492 -0.02460638694172894
0.7905790579057906 -0.06306321939857068 -0.023545419678512095 -0.030686616928191246 -0.02399879308041475 -0.04336736550046539 -0.02399879308041475 -0.06216890217584067 -0.02399879308041475 -0.062164559598910464 -0.02399879308041475 0.000191990344643318 -0.02399879308041475 -0.02994765712642225 -0.02399879308041475 -0.0630615674402151 -0.02399879308041475 -0.06214695323445603 -0.02399879308041475
0.7955795579557956 -0.06218497056534687 -0.024134387800119544 -0.029928886826887775 -0.023406202246614563 -0.04256305350988117 -0.023406202246614563 -0.06150332499174803 -0.023406202246614563 -0.0614992687514474 -0.023406202246614563 0.00018724961797291653 -0.023406202246614563 -0.02996073497411643 -0.023406202246614563 -0.0623416831156341 -0.023406202246614563 -0.06148364984143323 -0.023406202246614563
0.8005800580058006 -0.060340826539989074 -0.023687195786939452 -0.029189866996180914 -0.022828243977674082 -0.04177764974012886 -0.022828243977674082 -0.06084479983227114 -0.022828243977674082 -0.06084101092455951 -0.022828243977674082 0.00018262595182139265 -0.022828243977674082 -0.02996948944293643 -0.022828243977674082 -0.061630596031236655 -0.022828243977674082 -0.06082727688634881 -0.022828243977674082
0.8055805580558056 -0.05923008747567853 -0.02203052228743677 -0.02846909543221838 -0.022264556958597935 -0.04101069127637894 -0.022264556958597935 -0.06019330544580442 -0.022264556958597935 -0.06018976613737851 -0.022264556958597935 0.00017811645566878347 -0.022264556958597935 -0.029974049801418573 -0.022264556958597935 -0.06092825485601944 -0.022264556958597935 -0.060177817612509475 -0.022264556958597935
0.8105810581058106 -0.059497505569683105 -0.020734253680918156 -0.027766121539190256 -0.02171478879617085 -0.04026172661624738 -0.02171478879617085 -0.059548817782023214 -0.02171478879617085 -0.059545511524616505 -0.02171478879617085 0.0001737183103693668 -0.02171478879617085 -0.0299745419973646 -0.02171478879617085 -0.060234604852848206 -0.02171478879617085 -0.05953525237246215 -0.02171478879617085
0.8155815581558156 -0.059829017911504065 -0.020855941102429006 -0.02708050584763559 -0.021178595798656358 -0.039530315388080196 -0.021178595798656358 -0.05891131015056551 -0.021178595798656358 -0.05890822150108565 -0.021178595798656358 0.00016942876638925087 -0.021178595798656358 -0.029971088740579233 -0.021178595798656358 -0.05954958812783368 -0.021178595798656358 -0.058899558784106805 -0.021178595798656358
0.8205820582058206 -0.05884538652609047 -0.021441981008217766 -0.026411819739704676 -0.020655642760935237 -0.038816028076194 -0.020655642760935237 -0.05828075337295211 -0.020655642760935237 -0.058277867919052345 -0.020655642760935237 0.0001652451420874819 -0.020655642760935237 -0.029963809583560427 -0.020655642760935237 -0.0588731438671516 -0.020655642760935237 -0.05827071188047518 -0.020655642760935237
0.8255825582558256 -0.05706534406490686 -0.02090851635459933 -0.02575964518120554 -0.020145602754949664 -0.03811844575290057 -0.020145602754949664 -0.05765711592801164 -0.020145602754949664 -0.05765442021872326 -0.020145602754949664 0.00016116482203959733 -0.020145602754949664 -0.029952821000192933 -0.020145602754949664 -0.05820520856187346 -0.020145602754949664 -0.057648684253415045 -0.020145602754949664
0.8305830583058306 -0.05614440534992343 -0.01930223840598862 -0.025123574460266435 -0.019648156925321437 -0.037437159817147736 -0.019648156925321437 -0.057040364091071175 -0.019648156925321437 -0.057037845572149116 -0.019648156925321437 0.0001571852554025715 -0.019648156925321437 -0.02993823646249459 -0.019648156925321437 -0.05754571622134832 -0.019648156925321437 -0.05703344619140987 -0.019648156925321437
0.8355835583558356 -0.05650543358454343 -0.01821380370269337 -0.024503209932451888 -0.019162994290017273 -0.03677177173961389 -0.019162994290017273 -0.05643046206716001 -0.019162994290017273 -0.05642810902081722 -0.019162994290017273 0.0001533039543201382 -0.019162994290017273 -0.02992016651546322 -0.019162994290017273 -0.05689459857565451 -0.019162994290017273 -0.056424965811755295 -0.019162994290017273
0.8405840584058406 -0.056751666006021204 -0.01849540117090724 -0.02389816377217215 -0.018689811545935985 -0.036121892814096 -0.018689811545935985 -0.055827372118465814 -0.018689811545935985 -0.055825173607195654 -0.018689811545935985 0.00014951849236748786 -0.018689811545935985 -0.029898718850071313 -0.018689811545935985 -0.05625178526761657 -0.018689811545935985 -0.055823209187305024 -0.018689811545935985
0.8455845584558456 -0.05567599957853106 -0.019056447759512454 -0.023308057730231146 -0.018228312879296247 -0.0354871439150362 -0.018228312879296247 -0.055231054686272395 -0.018228312879296247 -0.055229000500478916 -0.018228312879296247 0.00014582650303436996 -0.018228312879296247 -0.029873998374454168 -0.018228312879296247 -0.055617204034861915 -0.018228312879296247 -0.0552281404679906 -0.018228312879296247
0.8505850585058506 -0.05397648481639899 -0.018438193963009962 -0.02273252289736102 -0.017778209780706312 -0.03486715526103516 -0.017778209780706312 -0.054641468507597525 -0.017778209780706312 -0.054639549116772296 -0.017778209780706312 0.00014222567824565048 -0.017778209780706312 -0.02984610728333598 -0.017778209780706312 -0.05499078088237119 -0.017778209780706312 -0.054639721997312 -0.017778209780706312
0.8555855585558556 -0.05324038822093441 -0.016893640679164223 -0.022171199473595915 -0.01733922086480033 -0.0342615661842047 -0.01733922086480033 -0.054058570726745574 -0.01733922086480033 -0.05405677723394874 -0.01733922086480033 0.00013871376691840264 -0.01733922086480033 -0.029815145125737616 -0.01733922086480033 -0.05437244024595682 -0.01733922086480033 -0.05405791442398855 -0.01733922086480033
0.8605860586058606 -0.05367474476202231 -0.01600700691593111 -0.02162373654334002 -0.016911071694327953 -0.0336700249052149 -0.016911071694327953 -0.053482317001974124 -0.016911071694327953 -0.053480641101393625 -0.016911071694327953 0.00013528857355462362 -0.016911071694327953 -0.02978120887100848 -0.016911071694327953 -0.05376210514708491 -0.016911071694327953 -0.053482676808951794 -0.016911071694327953
0.8655865586558656 -0.05382772324270954 -0.016423118033272167 -0.02108979185599026 -0.016493494608587962 -0.03309218831389587 -0.016493494608587962 -0.05291266160747247 -0.016493494608587962 -0.05291109554485138 -0.016493494608587962 0.0001319479568687037 -0.016493494608587962 -0.029744392973223753 -0.016493494608587962 -0.05315969733943862 -0.016493494608587962 -0.052913966727856476 -0.016493494608587962
0.8705870587058706 -0.052674144122248974 -0.016940142865707435 -0.020569031611975614 -0.01608622855609807 -0.03252772175525622 -0.01608622855609807 -0.05234955753083817 -0.01608622855609807 -0.0523480940665737 -0.01608622855609807 0.0001286898284487846 -0.01608622855609807 -0.029704789433987473 -0.01608622855609807 -0.052565137447602855 -0.01608622855609807 -0.05235174036927772 -0.01608622855609807
0.8755875587558756 -0.05106966561210353 -0.016241096345442897 -0.02006113025407982 -0.01568901893139666 -0.031976298820785176 -0.01568901893139666 -0.05179295656623124 -0.01568901893139666 -0.051791588940964285 -0.01568901893139666 0.00012551215145117329 -0.01568901893139666 -0.029662487863680975 -0.01568901893139666 -0.051978345098234555 -0.01568901893139666 -0.05179595262875728 -0.01568901893139666
0.8805880588058806 -0.05051124790492257 -0.014769362742085299 -0.019565770263916742 -0.015301617415874153 -0.03143760114490732 -0.015301617415874153 -0.051242809403379753 -0.015301617415874153 -0.05124153130590427 -0.015301617415874153 0.00012241293932699322 -0.015301617415874153 -0.02961757554119486 -0.015301617415874153 -0.05139923904406619 -0.015301617415874153 -0.05124655719885532 -0.015301617415874153
0.8855885588558856 -0.050998968428076774 -0.014077168868024334 -0.019082641963431533 -0.014923781822534916 -0.030911318206463277 -0.014923781822534916 -0.050699065712602465 -0.014923781822534916 -0.050697871249937236 -0.014923781822534916 0.00011939025458027932 -0.014923781822534916 -0.02957013747218204 -0.014923781822534916 -0.05082773728107594 -0.014923781822534916 -0.050703506655358214 -0.014923781822534916
0.8905890589058906 -0.0510527920044997 -0.014603128694496051 -0.01861144332130277 -0.014555275944592015 -0.030397147135091503 -0.014555275944592015 -0.05016167422600748 -0.014555275944592015 -0.0501605578954828 -0.014555275944592015 0.00011644220755673613 -0.014555275944592015 -0.029520256445868635 -0.014555275944592015 -0.05026375715914222 -0.014555275944592015 -0.05016675253978771 -0.014555275944592015
0.8955895589558956 -0.04983602606366289 -0.015060071056764962 -0.018151879764125533 -0.014195869407800932 -0.02989479252239108 -0.014195869407800932 -0.04963058281502132 -0.014195869407800932 -0.04962953947824467 -0.014195869407800932 0.00011356695526240746 -0.014195869407800932 -0.02946801309045794 -0.014195869407800932 -0.04970721548648773 -0.014195869407800932 -0.04963624543835082 -0.014195869407800932
0.9005900590059006 -0.048339131202925635 -0.014286410979946785 -0.01770366399225647 -0.01384533752643925 -0.029403966237746656 -0.01384533752643925 -0.04910573856439474 -0.01384533752643925 -0.049104763422966165 -0.01384533752643925 0.00011076270021151401 -0.01384533752643925 -0.029413485927162548 -0.01384533752643925 -0.049158028628203856 -0.01384533752643925 -0.04911193505746558 -0.01384533752643925
0.9055905590559056 -0.04794926762940021 -0.012898079135263838 -0.0172665158002063 -0.013503461162842734 -0.02892438724870085 -0.013503461162842734 -0.04858708784282695 -0.013503461162842734 -0.04858617641568692 -0.013503461162842734 0.00010802768930274187 -0.013503461162842734 -0.02935675142289839 -0.013503461162842734 -0.048616112599133905 -0.013503461162842734 -0.04859377029599167 -0.013503461162842734
0.9105910591059106 -0.04847098341972627 -0.012391651034447513 -0.016840161901467154 -0.013170026590409662 -0.02845578144576166 -0.013170026590409662 -0.0480745763703443 -0.013170026590409662 -0.048073724472642416 -0.013170026590409662 0.0001053602127232773 -0.013170026590409662 -0.029297884041673862 -0.013170026590409662 -0.04808138315138168 -0.013170026590409662 -0.048081699314291564 -0.013170026590409662
0.9155915591559156 -0.048421832181034505 -0.013003663884668422 -0.016424335757665595 -0.012844825359988182 -0.027997881471535622 -0.012844825359988182 -0.047568149282564344 -0.012844825359988182 -0.04756735300594612 -0.012844825359988182 0.00010275860287990546 -0.012844825359988182 -0.02923695629470607 -0.012844825359988182 -0.047553755856699714 -0.012844825359988182 -0.0475756696002418 -0.012844825359988182
0.9205920592059206 -0.04715702196592012 -0.013387350612420957 -0.016018777411933936 -0.012527654169562563 -0.027550426554079393 -0.012527654169562563 -0.047067751191969896 -0.012527654169562563 -0.047067006886186175 -0.012527654169562563 0.0001002212333565005 -0.012527654169562563 -0.02917403878929588 -0.012527654169562563 -0.047033146184000424 -0.012527654169562563 -0.0470756280323108 -0.012527654169562563
0.9255925592559257 -0.04577826256128125 -0.012547113902096124 -0.015623233326396377 -0.012218314737157518 -0.027113162344366233 -0.012218314737157518 -0.046573326246314675 -0.012218314737157518 -0.04657263050206271 -0.012218314737157518 9.774651789726015e-05 -0.012218314737157518 -0.029109200276492338 -0.012218314737157518 -0.04651946957222352 -0.012218314737157518 -0.04658152093981485 -0.012218314737157518
0.9305930593059306 -0.04554611090352948 -0.011252006918665299 -0.015237456223667836 -0.01191661367688069 -0.02668584075776525 -0.01191661367688069 -0.04608481818427509 -0.01191661367688069 -0.04608416781718961 -0.01191661367688069 9.533290941504551e-05 -0.01191661367688069 -0.029042507697576346 -0.01191661367688069 -0.046012641498781245 -0.01191661367688069 -0.046093294160459757 -0.01191661367688069
0.9355935593559356 -0.04608329863468424 -0.01092140420550374 -0.014861204932266602 -0.011622362378025984 -0.026268219819434658 -0.011622362378025984 -0.04560217038846158 -0.011622362378025984 -0.0456015624241777 -0.011622362378025984 9.297889902420788e-05 -0.011622362378025984 -0.0289740262293928 -0.011622362378025984 -0.0455125775437946 -0.011622362378025984 -0.04561089309527189 -0.011622362378025984
0.9405940594059407 -0.045929406123704004 -0.011596684423834984 -0.01449424423584413 -0.011335376887162138 -0.02586006351353219 -0.011335376887162138 -0.045125325935894064 -0.011335376887162138 -0.04512475759610849 -0.011335376887162138 9.068301509729711e-05 -0.011335376887162138 -0.02890381932855972 -0.011335376887162138 -0.045019193450323444 -0.011335376887162138 -0.04513426276101885 -0.011335376887162138
0.9455945594559456 -0.04463191401556368 -0.011896736693053364 -0.01413634472613788 -0.011055477793132927 -0.02546114163614869 -0.011055477793132927 -0.044654227646046186 -0.011055477793132927 -0.04465369633551156 -0.011055477793132927 8.844382234506342e-05 -0.011055477793132927 -0.028831948774581978 -0.011055477793132927 -0.04453240518078503 -0.011055477793132927 -0.04466334784021572 -0.011055477793132927
0.9505950595059506 -0.04337982467097013 -0.010999499256609487 -0.013787282659554808 -0.010782490114896775 -0.02507122965187243 -0.010782490114896775 -0.04418881812655578 -0.010782490114896775 -0.04418832142094297 -0.010782490114896775 8.625992091917421e-05 -0.010782490114896775 -0.028758474711896846 -0.010782490114896775 -0.044052128969745794 -0.010782490114896775 -0.044198092728809715 -0.010782490114896775
0.9555955595559557 -0.043293070290674196 -0.009806468210589604 -0.013446839817296536 -0.010516243192136166 -0.02469010855389527 -0.010516243192136166 -0.04372903981669805 -0.010516243192136166 -0.04372857545126969 -0.010516243192136166 8.412994553708933e-05 -0.010516243192136166 -0.028683455690877584 -0.010516243192136166 -0.04357828137326468 -0.010516243192136166 -0.04373844158163311 -0.010516243192136166
0.9605960596059606 -0.043828273742696496 -0.009640559725237896 -0.013114803368938121 -0.010256570578567971 -0.02431756472757242 -0.010256570578567971 -0.0432748350287111 -0.010256570578567971 -0.043274400887750655 -0.010256570578567971 8.205256462854377e-05 -0.010256570578567971 -0.028606948707821062 -0.010256570578567971 -0.04311077931495661 -0.010256570578567971 -0.04328433835571012 -0.010256570578567971
0.9655965596559656 -0.04356986707302575 -0.01035747144344481 -0.01279096573937554 -0.010003309937888331 -0.023953389817351088 -0.010003309937888331 -0.04282614598706252 -0.010003309937888331 -0.042825740094008746 -0.010003309937888331 8.002647950310665e-05 -0.010003309937888331 -0.02852900924394422 -0.010003309937888331 -0.04264954012893822 -0.010003309937888331 -0.042835726851501006 -0.010003309937888331
0.9705970597059707 -0.04225507348124033 -0.010566197322989909 -0.012475124479058478 -0.009756302942286833 -0.02359738059698452 -0.009756302942286833 -0.04238291486574083 -0.009756302942286833 -0.04238253537397963 -0.009756302942286833 7.805042353829467e-05 -0.009756302942286833 -0.028449691303414175 -0.009756302942286833 -0.04219448159981056 -0.009756302942286833 -0.042392550752163555 -0.009756302942286833
0.9755975597559756 -0.04113616559838196 -0.00962276284072706 -0.012167082137427584 -0.00951539517346678 -0.023249338842950516 -0.00951539517346678 -0.04194508382365312 -0.00951539517346678 -0.04194472900792315 -0.00951539517346678 7.612316138773425e-05 -0.00951539517346678 -0.02836904745043561 -0.00951539517346678 -0.04174552199982637 -0.00951539517346678 -0.04195475366090892 -0.00951539517346678
0.9805980598059806 -0.04118126715182932 -0.008539506746524213 -0.011866646139476595 -0.009280436026109291 -0.022909071210995058 -0.009280436026109291 -0.04151259503820647 -0.009280436026109291 -0.04151226328657672 -0.009280436026109291 7.424348820887434e-05 -0.009280436026109291 -0.028287128845418872 -0.009280436026109291 -0.041302580123382664 -0.009280436026109291 -0.04152227913652619 -0.009280436026109291
