t sigma_z_100 sigma_z_1000 sigma_z_10000
22.605210420841683 -0.25793198964640285 -0.3266939746337804 -0.30104595961104685
22.665330661322646 -0.25816337042704146 -0.32796445357169657 -0.3010041644223232
22.725450901803605 -0.2543623861337086 -0.32863902563018926 -0.30079926523906086
22.785571142284567 -0.25131910976461136 -0.3294883330993583 -0.30048469871139644
22.84569138276553 -0.2495533127196429 -0.3303865154675744 -0.3001180962938709
22.905811623246493 -0.24719731022382696 -0.33122219001470204 -0.3000208815799513
22.965931863727455 -0.24458825238106513 -0.3320059496090149 -0.3001176122814949
23.026052104208414 -0.24538938476035052 -0.33252211656927205 -0.3005188476549434
23.086172344689377 -0.24555291383413194 -0.3329811561530458 -0.30109166546648186
23.14629258517034 -0.24667143811488187 -0.3330035278804519 -0.30181862430715106
23.206412825651302 -0.24961295299082212 -0.33313253545958954 -0.30253240491595945
23.266533066132265 -0.24921500945913264 -0.33311562528034816 -0.30337745624481816
23.326653306613224 -0.24646419592801722 -0.33400309752132284 -0.3041643297222884
23.386773547094187 -0.24259675103772424 -0.3350700232810026 -0.30525072368073736
23.44689378757515 -0.2439639114938557 -0.336520294923411 -0.3061137180875769
23.507014028056112 -0.24292949263494243 -0.3380267598041588 -0.30706989129194606
23.567134268537075 -0.24472503764292208 -0.33856472893766454 -0.3081385066920608
23.627254509018034 -0.2526592010390322 -0.3396489006079618 -0.30940250162827165
23.687374749498996 -0.26011102317415175 -0.3409240331938899 -0.31037836694182513
23.74749498997996 -0.2667598510434082 -0.34225456360679385 -0.31144471354047426
23.80761523046092 -0.27403194602034026 -0.3437467898671977 -0.312387515734107
23.867735470941884 -0.28146292892431035 -0.3453266323481565 -0.3130436908575357
23.927855711422843 -0.2876568355740967 -0.34670916510153266 -0.313089910650009
23.987975951903806 -0.29239929365049244 -0.3486454182805818 -0.3128658280996683
24.04809619238477 -0.29466286816921944 -0.3507112854441702 -0.31286468971238074
24.10821643286573 -0.2962686206066749 -0.35257972669124715 -0.3127229996352459
24.168336673346694 -0.297673891155239 -0.3547387454390824 -0.3126161929959907
24.228456913827653 -0.2992831053314741 -0.3558472854871454 -0.3126751175234882
24.288577154308616 -0.299304090638465 -0.3564526544776424 -0.3128162168055647
24.34869739478958 -0.2998732872481859 -0.35802782527692717 -0.3130254116644971
24.40881763527054 -0.30152942321545195 -0.35961750863332226 -0.3130149354507422
24.468937875751504 -0.30076246609217366 -0.3611650279292581 -0.3133372765943523
24.529058116232463 -0.29938475537845155 -0.36395751990397784 -0.3133019355946977
24.589178356713425 -0.29691408191954693 -0.36685435333038563 -0.31341097799862094
24.649298597194388 -0.29364376323579583 -0.36836805773633896 -0.31370243476339055
24.70941883767535 -0.2915234662026687 -0.3699761944043603 -0.31416728116437187
24.769539078156313 -0.2890177854455282 -0.3706385444016799 -0.3150123626243562
24.829659318637272 -0.28858020677801366 -0.3708331512648514 -0.31595874382869
24.889779559118235 -0.2843161148283776 -0.37062591082999097 -0.3173268294318665
24.949899799599198 -0.28691995493368083 -0.37083611970553165 -0.3188945845529966
25.01002004008016 -0.28866073947837834 -0.3704263463969586 -0.3202062005947533
25.07014028056112 -0.28690404413922976 -0.3697779047766179 -0.32161440024199633
25.130260521042082 -0.283798860273534 -0.3686275060338645 -0.3228824896227261
25.190380761523045 -0.28346166256851385 -0.3681480634139647 -0.3240243042639178
25.250501002004007 -0.28732241787912255 -0.3650828017736619 -0.325433048657258
25.31062124248497 -0.2892146055481291 -0.3624496371645245 -0.3267537678546985
25.37074148296593 -0.292357877942429 -0.359478603120566 -0.32787529129747917
25.430861723446892 -0.2945786163120372 -0.3558531159321863 -0.3285913747324207
25.490981963927855 -0.2922433387052634 -0.3527705000298622 -0.3289578253747926
25.551102204408817 -0.2890835560462955 -0.3507066104928384 -0.3294706377564995
25.61122244488978 -0.28744784486819397 -0.34866442984073226 -0.32979969741503845
25.67134268537074 -0.28525228460257535 -0.34709459026015566 -0.3300878039635155
25.7314629258517 -0.28236897336814015 -0.3468951465654825 -0.3302900691922917
25.791583166332664 -0.28113801254663245 -0.34566133382822417 -0.3306734094407388
25.851703406813627 -0.27827896324491896 -0.3461655692357035 -0.33111152086678247
25.91182364729459 -0.27556797956450513 -0.34694094960904237 -0.3318341069618954
25.97194388777555 -0.2714844534387251 -0.3486359327005549 -0.33208080281679775
26.03206412825651 -0.2722993606095183 -0.35063749548643214 -0.33241871178948623
26.092184368737474 -0.27581822585851795 -0.3528817100041819 -0.3327749722072799
26.152304609218437 -0.27712497585225043 -0.3556028947257632 -0.3329370655046394
26.2124248496994 -0.278004681895009 -0.3588480344521406 -0.33270447769850814
26.27254509018036 -0.27819198814275564 -0.36141583479550454 -0.3326333851162378
26.33266533066132 -0.2790935722858233 -0.36428107249110203 -0.3328555252988642
26.392785571142284 -0.284495875826375 -0.3671982051935261 -0.33311492183861974
26.452905811623246 -0.2907743685222762 -0.37046434785433063 -0.3330851272106705
26.51302605210421 -0.29779890688674 -0.3726492141202481 -0.3333519492558407
26.573146292585168 -0.3054122960400599 -0.37550462394945944 -0.3334364302606326
26.63326653306613 -0.3147056089373034 -0.3773638945817173 -0.3335405633323933
26.693386773547093 -0.3233238549208292 -0.37773480291517286 -0.33350470348393435
26.753507014028056 -0.33253384951180054 -0.3779596711334983 -0.3330518318718493
26.81362725450902 -0.33993000998841516 -0.3782960031110329 -0.33266926495666005
26.873747494989978 -0.3482934542353548 -0.3781584527761962 -0.3326695777819564
26.93386773547094 -0.35368049852823163 -0.3773972069021595 -0.3327892156910244
26.993987975951903 -0.3604561802866245 -0.37635777874658327 -0.3331898428893878
27.054108216432866 -0.36408619946908316 -0.37503154827911844 -0.3334737740463557
27.11422845691383 -0.3643242222981497 -0.3732149046239216 -0.3339756742179296
27.174348697394787 -0.3627160365165978 -0.37055167038501086 -0.3343260691039837
27.23446893787575 -0.3637026605851187 -0.36885186004546305 -0.3349157179842241
27.294589178356713 -0.36299752470202 -0.36655645169063034 -0.33558218810065643
27.354709418837675 -0.36416444996643693 -0.3637347300507835 -0.3362512189150294
27.414829659318634 -0.3668355592632084 -0.36145988523464057 -0.33650069764371676
27.474949899799597 -0.3698728131559678 -0.3588477203998376 -0.33686193182441476
27.53507014028056 -0.3715104182167965 -0.35668969418138546 -0.337402515414089
27.595190380761522 -0.374966724396551 -0.35544571076540954 -0.3378494518750292
27.655310621242485 -0.37703240074851946 -0.3547391659224406 -0.3383925394678473
27.715430861723444 -0.3784196148489103 -0.3553228927435294 -0.33862420566737744
27.775551102204407 -0.3819392451549151 -0.35695605876049513 -0.3390643203498584
27.83567134268537 -0.38263965910571474 -0.3590337584208125 -0.33940461630178
27.895791583166332 -0.3824794763026735 -0.36038376778051145 -0.33977522387210357
27.955911823647295 -0.38292477066101827 -0.3616897826060515 -0.3400674293650789
28.016032064128254 -0.38340886069775976 -0.36343904645906633 -0.34051392964452915
28.076152304609217 -0.3834058752574926 -0.3656901580610455 -0.3412129986877434
28.13627254509018 -0.3804453674610746 -0.367886962987837 -0.34180831771000303
28.196392785571142 -0.37691902470723254 -0.36930393410606643 -0.3424559508679141
28.256513026052104 -0.37133113644316734 -0.3710202267380452 -0.3432976037595673
28.316633266533064 -0.36463267247883024 -0.37140301813127174 -0.3440442776949243
28.376753507014026 -0.357674403355841 -0.3708286027216032 -0.3443474670971907
28.43687374749499 -0.3508677495013618 -0.37097994100396536 -0.34458292488458037
28.49699398797595 -0.3441389613575139 -0.3712118702101493 -0.34448635847117026
28.557114228456914 -0.340193778108224 -0.3704537336632938 -0.3444682192852398
28.617234468937873 -0.33737126093401765 -0.37075586354239193 -0.34443035009617556
28.677354709418836 -0.3303933769153946 -0.37130713577823155 -0.34452013637244683
28.7374749498998 -0.32735703794571364 -0.37297712186971366 -0.3445996275818844
28.79759519038076 -0.32663410323761466 -0.37350319802636306 -0.34475824009293793
28.857715430861724 -0.32607187771643564 -0.37359186831826 -0.3444333362573913
28.917835671342683 -0.3263616989446207 -0.37478226453441493 -0.3445414692627624
28.977955911823646 -0.3293299391386491 -0.3754485566782297 -0.3447586747735029
29.03807615230461 -0.3341374616910281 -0.37522491967051336 -0.3451126832073515
29.09819639278557 -0.3384644054273369 -0.374632608700099 -0.3454836284551166
29.158316633266534 -0.34140340767418764 -0.37360343043456834 -0.3458523838055041
29.218436873747493 -0.34276221831315723 -0.37195653790883454 -0.34629161305682993
29.278557114228455 -0.34707296638897894 -0.37084243352548846 -0.3466553601865017
29.338677354709418 -0.35328382975509426 -0.36950901322646834 -0.3469527915309029
29.39879759519038 -0.3599198809396191 -0.36878513840599 -0.347580030789476
29.458917835671343 -0.3647835825324169 -0.36870188337148047 -0.3480271326625448
29.519038076152302 -0.36971584814652986 -0.36876531132619494 -0.34857527384728276
29.579158316633265 -0.37396154078788507 -0.3679232304095108 -0.34924664845164033
29.639278557114228 -0.374672746350129 -0.36638934043487614 -0.3500175384329582
29.69939879759519 -0.37453139260845725 -0.36565708983521217 -0.3507977608472583
29.75951903807615 -0.3740189893885965 -0.3658571265070638 -0.35181000638321175
29.819639278557112 -0.3712972175823754 -0.3658502778105727 -0.3531788713046567
29.879759519038075 -0.368492536641346 -0.3649161576931309 -0.3546870649258311
29.939879759519037 -0.36415668660000233 -0.3643280467204892 -0.3562856077634534
30.0 -0.36114698926579963 -0.36372393413138104 -0.35774883974652694
