t sigma_z_hops sigma_z_homps_RK4 sigma_z_homps_TDVP
22.665330661322646 -0.3070321418271656 -0.3107492369999432 -0.3046994992487651
22.725450901803605 -0.30872924441296484 -0.31152853960350224 -0.3061203912361867
22.785571142284567 -0.3104740640121635 -0.31213959503608174 -0.3074161892387347
22.84569138276553 -0.31217000315117127 -0.3126938931060011 -0.3087807333797231
22.905811623246493 -0.3138384076116236 -0.3130892032512898 -0.3099255982397767
22.965931863727455 -0.31522723737529845 -0.31338438390790724 -0.3108287970308917
23.026052104208414 -0.31666316115012216 -0.31372755842802774 -0.3118806708097659
23.086172344689377 -0.318073109986557 -0.3139885410404196 -0.3129528885047178
23.14629258517034 -0.3191878292323086 -0.3144160541360782 -0.31387189899461887
23.206412825651302 -0.32040466385421285 -0.3147428448371737 -0.31461194382396185
23.266533066132265 -0.32139451173516353 -0.3150380346173072 -0.31523551488336693
23.326653306613224 -0.32212988538990583 -0.31532956741992124 -0.31615135625310203
23.386773547094187 -0.32278743894724765 -0.3157615526902789 -0.3171804520439362
23.44689378757515 -0.32357550389644574 -0.31644581404043953 -0.3178043586274899
23.507014028056112 -0.32443133917393313 -0.31717309845263836 -0.3186772948028053
23.567134268537075 -0.3247976887653609 -0.31795953391523096 -0.3194638886968527
23.627254509018034 -0.3251966256261191 -0.31849547398179245 -0.3203692684698024
23.687374749498996 -0.3253511234470781 -0.3189101655812019 -0.3211599845981056
23.74749498997996 -0.3256618606228139 -0.31925911744491686 -0.3216473313729214
23.80761523046092 -0.3263307303571947 -0.3196545591907667 -0.32241806017464253
23.867735470941884 -0.3270297553286182 -0.3204984695256084 -0.3232459548992431
23.927855711422843 -0.32768813902155114 -0.321386689767772 -0.3239890441307974
23.987975951903806 -0.32834335067240245 -0.3220866623148062 -0.32472789584563044
24.04809619238477 -0.32880493778160436 -0.32306523209775323 -0.3252891370359012
24.10821643286573 -0.3292620392026139 -0.32386141319585116 -0.3258306068360111
24.168336673346694 -0.3296901599252784 -0.32486359586494606 -0.3265549308662231
24.228456913827653 -0.329905023552513 -0.325751623345483 -0.32723592293672205
24.288577154308616 -0.3301759260405817 -0.32650859541618593 -0.32791139940302116
24.34869739478958 -0.3304512783045246 -0.32716515626275705 -0.32837991576985426
24.40881763527054 -0.3307050893030997 -0.32790909987521333 -0.328278472743751
24.468937875751504 -0.3309691126715689 -0.32861761176337007 -0.32819607611315194
24.529058116232463 -0.3313794470596145 -0.32943924080381787 -0.3282646761832401
24.589178356713425 -0.3316884516431715 -0.3304098806640396 -0.3285659127911333
24.649298597194388 -0.3319592091498279 -0.33145338606921065 -0.328645010512442
24.70941883767535 -0.3322144242814893 -0.33224404147373093 -0.32893202937326116
24.769539078156313 -0.33248225463544734 -0.33246452665920784 -0.3297914708822944
24.829659318637272 -0.3326636145865805 -0.33270392652416503 -0.33049963182174225
24.889779559118235 -0.3332366513793875 -0.3324293461188458 -0.3317298289515718
24.949899799599198 -0.33406717551056164 -0.332595323590087 -0.33319045602790603
25.01002004008016 -0.3346903283710364 -0.3328572636780459 -0.3344736950773701
25.07014028056112 -0.335504633667903 -0.33304013375851804 -0.3359513136982774
25.130260521042082 -0.33625305493400465 -0.33356217698882384 -0.3370507246382916
25.190380761523045 -0.3369117158831843 -0.3343592513144692 -0.3378790109085924
25.250501002004007 -0.33742692797211327 -0.33516886550944375 -0.3387501300571274
25.31062124248497 -0.33777282476202625 -0.3362010368372583 -0.3394185299321903
25.37074148296593 -0.33798318986134673 -0.33728442635968875 -0.3398813355924631
25.430861723446892 -0.33821391653255056 -0.338300086966831 -0.3401431409115552
25.490981963927855 -0.33851745369781544 -0.33921049880899373 -0.3405284907661565
25.551102204408817 -0.33861473481727833 -0.34020577876698493 -0.3408503021810505
25.61122244488978 -0.33878933083762114 -0.3410750638295904 -0.3408016448593626
25.67134268537074 -0.33883578456422303 -0.3418111756081915 -0.3409021603889544
25.7314629258517 -0.3389703050982959 -0.34219963774864337 -0.3410261452030292
25.791583166332664 -0.33916480612841243 -0.3423213213816685 -0.34114182938588583
25.851703406813627 -0.3395376335925386 -0.3423934061703793 -0.34109938363721826
25.91182364729459 -0.3399689185483761 -0.34266861883912536 -0.3412567623149241
25.97194388777555 -0.34052376525324807 -0.342922219105221 -0.34139522727499877
26.03206412825651 -0.3416857556151136 -0.34331438324456937 -0.3413782755164917
26.092184368737474 -0.342994597305603 -0.3438801760697052 -0.34155317408696473
26.152304609218437 -0.34452995824543364 -0.3443265673140338 -0.34152673039957276
26.2124248496994 -0.3459819984108446 -0.34467075396514774 -0.34151751647052836
26.27254509018036 -0.34722891892640373 -0.345314892197651 -0.34162922494205006
26.33266533066132 -0.34863053161274565 -0.34594989561677647 -0.34225382029763807
26.392785571142284 -0.3499885518552264 -0.34657393888348953 -0.3428771541388264
26.452905811623246 -0.35155502397962823 -0.34723649777555327 -0.3435496083089895
26.51302605210421 -0.35303090659393266 -0.3476971138572021 -0.3441306812124257
26.573146292585168 -0.35425665700656056 -0.3482064966476114 -0.3446970676923642
26.63326653306613 -0.35523361799479936 -0.3487818646688564 -0.3453667574534486
26.693386773547093 -0.3557116864224176 -0.349368407959875 -0.3462070453587597
26.753507014028056 -0.35597782301925296 -0.35008713953289006 -0.34712040582993614
26.81362725450902 -0.35622803367982825 -0.3509866759635393 -0.3479729411496091
26.873747494989978 -0.35631317787105515 -0.3517808597505743 -0.3486133554691864
26.93386773547094 -0.3561061649320867 -0.35285387511050137 -0.34933975383206384
26.993987975951903 -0.3561118106457989 -0.35360087801181983 -0.35045088018804
27.054108216432866 -0.3562698194093381 -0.35418254118484455 -0.3515920307522974
27.11422845691383 -0.35630555190009044 -0.35483889324552703 -0.3527885629955128
27.174348697394787 -0.35658420082942527 -0.355415390172318 -0.35399552533035494
27.23446893787575 -0.3568437462455081 -0.35619610591955486 -0.3548422772937817
27.294589178356713 -0.35698215011186885 -0.35684394035366684 -0.3556564842318845
27.354709418837675 -0.35743029577735763 -0.3575129102161648 -0.35654314184982766
27.414829659318634 -0.35769652795810897 -0.35780669551858857 -0.35721901072129547
27.474949899799597 -0.35791231822025266 -0.35793919766249493 -0.3575378686827703
27.53507014028056 -0.35851367584707505 -0.3579909358149626 -0.35815270363866464
27.595190380761522 -0.35904389664582903 -0.3577960865877178 -0.3586073038736223
27.655310621242485 -0.3595452663985342 -0.35773756674953366 -0.3590364468254101
27.715430861723444 -0.35987874373345285 -0.3576251281189432 -0.35931193207934203
27.775551102204407 -0.3597974580177346 -0.3575642209170809 -0.35946384662585945
27.83567134268537 -0.35979535484129527 -0.35733464600570475 -0.3596795507287255
27.895791583166332 -0.35981212567988397 -0.35716224739477814 -0.35987709636724796
27.955911823647295 -0.3598821933784531 -0.35707250432611093 -0.3597631471409419
28.016032064128254 -0.3598881887563664 -0.35748635442562354 -0.359530942781329
28.076152304609217 -0.3601244143752916 -0.3580573419758818 -0.3596338784423007
28.13627254509018 -0.3606493836500856 -0.3586507321396025 -0.3597558318310538
28.196392785571142 -0.36135388857512696 -0.35923378730488625 -0.35994285096994627
28.256513026052104 -0.3625862111729012 -0.3599822894871237 -0.3602539109992515
28.316633266533064 -0.3636476924071076 -0.3606529720278909 -0.360228615807431
28.376753507014026 -0.3648853648078372 -0.36139027811880386 -0.36049911743530094
28.43687374749499 -0.36600619698519976 -0.3620230194124023 -0.3606637375913404
28.49699398797595 -0.3669915366222127 -0.36271758391334835 -0.3609566952844538
28.557114228456914 -0.3679653216926527 -0.3634541029694007 -0.3612334652964541
28.617234468937873 -0.36899289724114176 -0.3641217920578305 -0.3614824942308501
28.677354709418836 -0.36958941886434804 -0.3647185848725257 -0.3617815423111761
28.7374749498998 -0.37000579962689617 -0.36511787983416905 -0.36186778871312225
28.79759519038076 -0.3703221377934989 -0.3653191521478113 -0.3618632015863032
28.857715430861724 -0.3703796285775519 -0.36530940686036895 -0.36196506152260666
28.917835671342683 -0.3703133175724727 -0.36541781100121873 -0.36191651856595664
28.977955911823646 -0.3705161923236715 -0.36531582053671025 -0.3621140978660643
29.03807615230461 -0.37060828847815297 -0.365254914468842 -0.36283696096212115
29.09819639278557 -0.37082247439250743 -0.3654123712757626 -0.3634123133758837
29.158316633266534 -0.37121515261373195 -0.36555308667336756 -0.3644087250601488
29.218436873747493 -0.37177019649441356 -0.3654047088629472 -0.3653126780246351
29.278557114228455 -0.3722352524899297 -0.36503687223695663 -0.36609844871816166
29.338677354709418 -0.37284536777043076 -0.3648037170097382 -0.367312374820013
29.39879759519038 -0.3732212360531278 -0.36448460512395037 -0.36836913320732717
29.458917835671343 -0.3737081561385026 -0.3641297788963814 -0.3690980439506761
29.519038076152302 -0.3743365224805489 -0.3640301007806704 -0.36979821218667874
29.579158316633265 -0.37456878870974747 -0.3640623468655469 -0.3705070613629597
29.639278557114228 -0.3749743491319129 -0.3640179237065578 -0.37098735232406593
29.69939879759519 -0.375572164852634 -0.3639019207789645 -0.371465713664034
29.75951903807615 -0.3761131001621504 -0.3641068823087232 -0.37214214194501893
29.819639278557112 -0.37656469678063714 -0.3641742234519318 -0.3729116756633852
29.879759519038075 -0.37693054929708253 -0.36446462323044254 -0.37386793073540914
29.939879759519037 -0.3772949269665604 -0.3651315258593086 -0.37475380034191486
30.0 -0.37753246252408024 -0.36599779359193363 -0.3758996267195948
